date,opened__all__all__all,opened__all__all__bug_report,opened__all__all__bugfix_pull_request,opened__all__all__feature_idea,opened__all__all__feature_pull_request,opened__all__all__docs_report,opened__all__all__docs_pull_request,opened__all__all__new_module_pull_request,opened__all__all__new_plugin,opened__all__issue__all,opened__all__issue__bug_report,opened__all__issue__bugfix_pull_request,opened__all__issue__feature_idea,opened__all__issue__feature_pull_request,opened__all__issue__docs_report,opened__all__issue__docs_pull_request,opened__all__issue__new_module_pull_request,opened__all__issue__new_plugin,opened__all__pullrequest__all,opened__all__pullrequest__bug_report,opened__all__pullrequest__bugfix_pull_request,opened__all__pullrequest__feature_idea,opened__all__pullrequest__feature_pull_request,opened__all__pullrequest__docs_report,opened__all__pullrequest__docs_pull_request,opened__all__pullrequest__new_module_pull_request,opened__all__pullrequest__new_plugin,closed__all__all__all,closed__all__all__bug_report,closed__all__all__bugfix_pull_request,closed__all__all__feature_idea,closed__all__all__feature_pull_request,closed__all__all__docs_report,closed__all__all__docs_pull_request,closed__all__all__new_module_pull_request,closed__all__all__new_plugin,closed__all__issue__all,closed__all__issue__bug_report,closed__all__issue__bugfix_pull_request,closed__all__issue__feature_idea,closed__all__issue__feature_pull_request,closed__all__issue__docs_report,closed__all__issue__docs_pull_request,closed__all__issue__new_module_pull_request,closed__all__issue__new_plugin,closed__all__pullrequest__all,closed__all__pullrequest__bug_report,closed__all__pullrequest__bugfix_pull_request,closed__all__pullrequest__feature_idea,closed__all__pullrequest__feature_pull_request,closed__all__pullrequest__docs_report,closed__all__pullrequest__docs_pull_request,closed__all__pullrequest__new_module_pull_request,closed__all__pullrequest__new_plugin,closed_self__all__all__all,closed_self__all__all__bug_report,closed_self__all__all__bugfix_pull_request,closed_self__all__all__feature_idea,closed_self__all__all__feature_pull_request,closed_self__all__all__docs_report,closed_self__all__all__docs_pull_request,closed_self__all__all__new_module_pull_request,closed_self__all__all__new_plugin,closed_self__all__issue__all,closed_self__all__issue__bug_report,closed_self__all__issue__bugfix_pull_request,closed_self__all__issue__feature_idea,closed_self__all__issue__feature_pull_request,closed_self__all__issue__docs_report,closed_self__all__issue__docs_pull_request,closed_self__all__issue__new_module_pull_request,closed_self__all__issue__new_plugin,closed_self__all__pullrequest__all,closed_self__all__pullrequest__bug_report,closed_self__all__pullrequest__bugfix_pull_request,closed_self__all__pullrequest__feature_idea,closed_self__all__pullrequest__feature_pull_request,closed_self__all__pullrequest__docs_report,closed_self__all__pullrequest__docs_pull_request,closed_self__all__pullrequest__new_module_pull_request,closed_self__all__pullrequest__new_plugin,closed_admin__all__all__all,closed_admin__all__all__bug_report,closed_admin__all__all__bugfix_pull_request,closed_admin__all__all__feature_idea,closed_admin__all__all__feature_pull_request,closed_admin__all__all__docs_report,closed_admin__all__all__docs_pull_request,closed_admin__all__all__new_module_pull_request,closed_admin__all__all__new_plugin,closed_admin__all__issue__all,closed_admin__all__issue__bug_report,closed_admin__all__issue__bugfix_pull_request,closed_admin__all__issue__feature_idea,closed_admin__all__issue__feature_pull_request,closed_admin__all__issue__docs_report,closed_admin__all__issue__docs_pull_request,closed_admin__all__issue__new_module_pull_request,closed_admin__all__issue__new_plugin,closed_admin__all__pullrequest__all,closed_admin__all__pullrequest__bug_report,closed_admin__all__pullrequest__bugfix_pull_request,closed_admin__all__pullrequest__feature_idea,closed_admin__all__pullrequest__feature_pull_request,closed_admin__all__pullrequest__docs_report,closed_admin__all__pullrequest__docs_pull_request,closed_admin__all__pullrequest__new_module_pull_request,closed_admin__all__pullrequest__new_plugin,merged__all__all__all,merged__all__all__bug_report,merged__all__all__bugfix_pull_request,merged__all__all__feature_idea,merged__all__all__feature_pull_request,merged__all__all__docs_report,merged__all__all__docs_pull_request,merged__all__all__new_module_pull_request,merged__all__all__new_plugin,merged__all__issue__all,merged__all__issue__bug_report,merged__all__issue__bugfix_pull_request,merged__all__issue__feature_idea,merged__all__issue__feature_pull_request,merged__all__issue__docs_report,merged__all__issue__docs_pull_request,merged__all__issue__new_module_pull_request,merged__all__issue__new_plugin,merged__all__pullrequest__all,merged__all__pullrequest__bug_report,merged__all__pullrequest__bugfix_pull_request,merged__all__pullrequest__feature_idea,merged__all__pullrequest__feature_pull_request,merged__all__pullrequest__docs_report,merged__all__pullrequest__docs_pull_request,merged__all__pullrequest__new_module_pull_request,merged__all__pullrequest__new_plugin,opened__ansible__all__all,opened__ansible__all__bug_report,opened__ansible__all__bugfix_pull_request,opened__ansible__all__feature_idea,opened__ansible__all__feature_pull_request,opened__ansible__all__docs_report,opened__ansible__all__docs_pull_request,opened__ansible__all__new_module_pull_request,opened__ansible__all__new_plugin,opened__ansible__issue__all,opened__ansible__issue__bug_report,opened__ansible__issue__bugfix_pull_request,opened__ansible__issue__feature_idea,opened__ansible__issue__feature_pull_request,opened__ansible__issue__docs_report,opened__ansible__issue__docs_pull_request,opened__ansible__issue__new_module_pull_request,opened__ansible__issue__new_plugin,opened__ansible__pullrequest__all,opened__ansible__pullrequest__bug_report,opened__ansible__pullrequest__bugfix_pull_request,opened__ansible__pullrequest__feature_idea,opened__ansible__pullrequest__feature_pull_request,opened__ansible__pullrequest__docs_report,opened__ansible__pullrequest__docs_pull_request,opened__ansible__pullrequest__new_module_pull_request,opened__ansible__pullrequest__new_plugin,closed__ansible__all__all,closed__ansible__all__bug_report,closed__ansible__all__bugfix_pull_request,closed__ansible__all__feature_idea,closed__ansible__all__feature_pull_request,closed__ansible__all__docs_report,closed__ansible__all__docs_pull_request,closed__ansible__all__new_module_pull_request,closed__ansible__all__new_plugin,closed__ansible__issue__all,closed__ansible__issue__bug_report,closed__ansible__issue__bugfix_pull_request,closed__ansible__issue__feature_idea,closed__ansible__issue__feature_pull_request,closed__ansible__issue__docs_report,closed__ansible__issue__docs_pull_request,closed__ansible__issue__new_module_pull_request,closed__ansible__issue__new_plugin,closed__ansible__pullrequest__all,closed__ansible__pullrequest__bug_report,closed__ansible__pullrequest__bugfix_pull_request,closed__ansible__pullrequest__feature_idea,closed__ansible__pullrequest__feature_pull_request,closed__ansible__pullrequest__docs_report,closed__ansible__pullrequest__docs_pull_request,closed__ansible__pullrequest__new_module_pull_request,closed__ansible__pullrequest__new_plugin,closed_self__ansible__all__all,closed_self__ansible__all__bug_report,closed_self__ansible__all__bugfix_pull_request,closed_self__ansible__all__feature_idea,closed_self__ansible__all__feature_pull_request,closed_self__ansible__all__docs_report,closed_self__ansible__all__docs_pull_request,closed_self__ansible__all__new_module_pull_request,closed_self__ansible__all__new_plugin,closed_self__ansible__issue__all,closed_self__ansible__issue__bug_report,closed_self__ansible__issue__bugfix_pull_request,closed_self__ansible__issue__feature_idea,closed_self__ansible__issue__feature_pull_request,closed_self__ansible__issue__docs_report,closed_self__ansible__issue__docs_pull_request,closed_self__ansible__issue__new_module_pull_request,closed_self__ansible__issue__new_plugin,closed_self__ansible__pullrequest__all,closed_self__ansible__pullrequest__bug_report,closed_self__ansible__pullrequest__bugfix_pull_request,closed_self__ansible__pullrequest__feature_idea,closed_self__ansible__pullrequest__feature_pull_request,closed_self__ansible__pullrequest__docs_report,closed_self__ansible__pullrequest__docs_pull_request,closed_self__ansible__pullrequest__new_module_pull_request,closed_self__ansible__pullrequest__new_plugin,closed_admin__ansible__all__all,closed_admin__ansible__all__bug_report,closed_admin__ansible__all__bugfix_pull_request,closed_admin__ansible__all__feature_idea,closed_admin__ansible__all__feature_pull_request,closed_admin__ansible__all__docs_report,closed_admin__ansible__all__docs_pull_request,closed_admin__ansible__all__new_module_pull_request,closed_admin__ansible__all__new_plugin,closed_admin__ansible__issue__all,closed_admin__ansible__issue__bug_report,closed_admin__ansible__issue__bugfix_pull_request,closed_admin__ansible__issue__feature_idea,closed_admin__ansible__issue__feature_pull_request,closed_admin__ansible__issue__docs_report,closed_admin__ansible__issue__docs_pull_request,closed_admin__ansible__issue__new_module_pull_request,closed_admin__ansible__issue__new_plugin,closed_admin__ansible__pullrequest__all,closed_admin__ansible__pullrequest__bug_report,closed_admin__ansible__pullrequest__bugfix_pull_request,closed_admin__ansible__pullrequest__feature_idea,closed_admin__ansible__pullrequest__feature_pull_request,closed_admin__ansible__pullrequest__docs_report,closed_admin__ansible__pullrequest__docs_pull_request,closed_admin__ansible__pullrequest__new_module_pull_request,closed_admin__ansible__pullrequest__new_plugin,merged__ansible__all__all,merged__ansible__all__bug_report,merged__ansible__all__bugfix_pull_request,merged__ansible__all__feature_idea,merged__ansible__all__feature_pull_request,merged__ansible__all__docs_report,merged__ansible__all__docs_pull_request,merged__ansible__all__new_module_pull_request,merged__ansible__all__new_plugin,merged__ansible__issue__all,merged__ansible__issue__bug_report,merged__ansible__issue__bugfix_pull_request,merged__ansible__issue__feature_idea,merged__ansible__issue__feature_pull_request,merged__ansible__issue__docs_report,merged__ansible__issue__docs_pull_request,merged__ansible__issue__new_module_pull_request,merged__ansible__issue__new_plugin,merged__ansible__pullrequest__all,merged__ansible__pullrequest__bug_report,merged__ansible__pullrequest__bugfix_pull_request,merged__ansible__pullrequest__feature_idea,merged__ansible__pullrequest__feature_pull_request,merged__ansible__pullrequest__docs_report,merged__ansible__pullrequest__docs_pull_request,merged__ansible__pullrequest__new_module_pull_request,merged__ansible__pullrequest__new_plugin,opened__ansible-modules-core__all__all,opened__ansible-modules-core__all__bug_report,opened__ansible-modules-core__all__bugfix_pull_request,opened__ansible-modules-core__all__feature_idea,opened__ansible-modules-core__all__feature_pull_request,opened__ansible-modules-core__all__docs_report,opened__ansible-modules-core__all__docs_pull_request,opened__ansible-modules-core__all__new_module_pull_request,opened__ansible-modules-core__all__new_plugin,opened__ansible-modules-core__issue__all,opened__ansible-modules-core__issue__bug_report,opened__ansible-modules-core__issue__bugfix_pull_request,opened__ansible-modules-core__issue__feature_idea,opened__ansible-modules-core__issue__feature_pull_request,opened__ansible-modules-core__issue__docs_report,opened__ansible-modules-core__issue__docs_pull_request,opened__ansible-modules-core__issue__new_module_pull_request,opened__ansible-modules-core__issue__new_plugin,opened__ansible-modules-core__pullrequest__all,opened__ansible-modules-core__pullrequest__bug_report,opened__ansible-modules-core__pullrequest__bugfix_pull_request,opened__ansible-modules-core__pullrequest__feature_idea,opened__ansible-modules-core__pullrequest__feature_pull_request,opened__ansible-modules-core__pullrequest__docs_report,opened__ansible-modules-core__pullrequest__docs_pull_request,opened__ansible-modules-core__pullrequest__new_module_pull_request,opened__ansible-modules-core__pullrequest__new_plugin,closed__ansible-modules-core__all__all,closed__ansible-modules-core__all__bug_report,closed__ansible-modules-core__all__bugfix_pull_request,closed__ansible-modules-core__all__feature_idea,closed__ansible-modules-core__all__feature_pull_request,closed__ansible-modules-core__all__docs_report,closed__ansible-modules-core__all__docs_pull_request,closed__ansible-modules-core__all__new_module_pull_request,closed__ansible-modules-core__all__new_plugin,closed__ansible-modules-core__issue__all,closed__ansible-modules-core__issue__bug_report,closed__ansible-modules-core__issue__bugfix_pull_request,closed__ansible-modules-core__issue__feature_idea,closed__ansible-modules-core__issue__feature_pull_request,closed__ansible-modules-core__issue__docs_report,closed__ansible-modules-core__issue__docs_pull_request,closed__ansible-modules-core__issue__new_module_pull_request,closed__ansible-modules-core__issue__new_plugin,closed__ansible-modules-core__pullrequest__all,closed__ansible-modules-core__pullrequest__bug_report,closed__ansible-modules-core__pullrequest__bugfix_pull_request,closed__ansible-modules-core__pullrequest__feature_idea,closed__ansible-modules-core__pullrequest__feature_pull_request,closed__ansible-modules-core__pullrequest__docs_report,closed__ansible-modules-core__pullrequest__docs_pull_request,closed__ansible-modules-core__pullrequest__new_module_pull_request,closed__ansible-modules-core__pullrequest__new_plugin,closed_self__ansible-modules-core__all__all,closed_self__ansible-modules-core__all__bug_report,closed_self__ansible-modules-core__all__bugfix_pull_request,closed_self__ansible-modules-core__all__feature_idea,closed_self__ansible-modules-core__all__feature_pull_request,closed_self__ansible-modules-core__all__docs_report,closed_self__ansible-modules-core__all__docs_pull_request,closed_self__ansible-modules-core__all__new_module_pull_request,closed_self__ansible-modules-core__all__new_plugin,closed_self__ansible-modules-core__issue__all,closed_self__ansible-modules-core__issue__bug_report,closed_self__ansible-modules-core__issue__bugfix_pull_request,closed_self__ansible-modules-core__issue__feature_idea,closed_self__ansible-modules-core__issue__feature_pull_request,closed_self__ansible-modules-core__issue__docs_report,closed_self__ansible-modules-core__issue__docs_pull_request,closed_self__ansible-modules-core__issue__new_module_pull_request,closed_self__ansible-modules-core__issue__new_plugin,closed_self__ansible-modules-core__pullrequest__all,closed_self__ansible-modules-core__pullrequest__bug_report,closed_self__ansible-modules-core__pullrequest__bugfix_pull_request,closed_self__ansible-modules-core__pullrequest__feature_idea,closed_self__ansible-modules-core__pullrequest__feature_pull_request,closed_self__ansible-modules-core__pullrequest__docs_report,closed_self__ansible-modules-core__pullrequest__docs_pull_request,closed_self__ansible-modules-core__pullrequest__new_module_pull_request,closed_self__ansible-modules-core__pullrequest__new_plugin,closed_admin__ansible-modules-core__all__all,closed_admin__ansible-modules-core__all__bug_report,closed_admin__ansible-modules-core__all__bugfix_pull_request,closed_admin__ansible-modules-core__all__feature_idea,closed_admin__ansible-modules-core__all__feature_pull_request,closed_admin__ansible-modules-core__all__docs_report,closed_admin__ansible-modules-core__all__docs_pull_request,closed_admin__ansible-modules-core__all__new_module_pull_request,closed_admin__ansible-modules-core__all__new_plugin,closed_admin__ansible-modules-core__issue__all,closed_admin__ansible-modules-core__issue__bug_report,closed_admin__ansible-modules-core__issue__